TransactionID,isFraud
3997655.0,0
3997657.0,0
3997663.0,0
3997665.0,0
3997667.0,0
3997670.0,0
3997675.0,0
3997678.0,0
3997687.0,0
3997691.0,0
3997695.0,0
3997708.0,0
3997718.0,0
3997722.0,0
3997723.0,0
3997724.0,0
3997725.0,0
3997733.0,0
3997737.0,0
3997739.0,0
3997752.0,0
3997757.0,0
3997761.0,0
3997765.0,0
3997768.0,0
3997769.0,0
3997772.0,0
3997773.0,0
3997774.0,0
3997780.0,0
3997783.0,0
3997784.0,0
3997787.0,0
3997788.0,0
3997791.0,0
3997795.0,0
3997799.0,0
3997803.0,0
3997805.0,0
3997826.0,0
3997829.0,1
3997835.0,0
3997839.0,0
3997845.0,0
3997850.0,0
3997858.0,0
3997870.0,0
3997871.0,0
3997879.0,0
3997880.0,0
3997885.0,0
3997886.0,0
3997902.0,0
3997922.0,0
3997928.0,0
3997934.0,0
3997935.0,0
3997940.0,0
3997941.0,0
3997944.0,0
3997946.0,0
3997951.0,0
3997957.0,0
3997960.0,1
3997966.0,0
3997970.0,0
3997971.0,1
3997972.0,0
3997975.0,0
3997982.0,0
3997986.0,0
3997988.0,0
3997989.0,1
3997990.0,0
3997992.0,0
3997995.0,0
3997996.0,0
3997999.0,0
3998002.0,0
3998004.0,0
3998007.0,0
3998014.0,0
3998015.0,0
3998018.0,0
3998021.0,0
3998033.0,0
3998038.0,0
3998042.0,0
3998043.0,0
3998045.0,0
3998049.0,0
3998050.0,0
3998052.0,0
3998053.0,0
3998055.0,0
3998056.0,1
3998057.0,0
3998061.0,1
3998065.0,0
3998074.0,0
3998075.0,0
3998082.0,0
3998088.0,0
3998090.0,0
3998091.0,0
3998094.0,0
3998100.0,0
3998101.0,0
3998104.0,0
3998105.0,0
3998117.0,0
3998127.0,0
3998129.0,0
3998131.0,0
3998136.0,0
3998137.0,0
3998144.0,0
3998148.0,0
3998165.0,0
3998168.0,0
3998173.0,0
3998180.0,0
3998181.0,0
3998182.0,0
3998183.0,0
3998184.0,0
3998203.0,0
3998205.0,0
3998206.0,0
3998218.0,0
3998227.0,0
3998231.0,0
3998240.0,0
3998246.0,0
3998249.0,0
3998251.0,0
3998253.0,0
3998254.0,0
3998256.0,0
3998258.0,0
3998259.0,0
3998267.0,0
3998270.0,0
3998274.0,0
3998282.0,0
3998293.0,0
3998296.0,0
3998297.0,0
3998304.0,0
3998309.0,0
3998312.0,0
3998315.0,0
3998320.0,0
3998325.0,0
3998336.0,0
3998337.0,0
3998339.0,0
3998342.0,0
3998344.0,0
3998348.0,0
3998350.0,0
3998352.0,1
3998355.0,0
3998357.0,1
3998360.0,0
3998364.0,0
3998365.0,0
3998367.0,0
3998368.0,0
3998372.0,0
3998374.0,1
3998380.0,1
3998381.0,0
3998382.0,0
3998384.0,1
3998387.0,0
3998388.0,1
3998394.0,1
3998395.0,1
3998398.0,1
3998399.0,0
3998403.0,0
3998406.0,0
3998408.0,0
3998415.0,0
3998427.0,0
3998430.0,0
3998432.0,0
3998436.0,0
3998439.0,0
3998448.0,0
3998463.0,0
3998464.0,0
3998476.0,0
3998477.0,0
3998480.0,0
3998481.0,0
3998490.0,0
3998491.0,0
3998501.0,0
3998502.0,0
3998510.0,0
3998520.0,0
3998524.0,0
3998526.0,0
3998531.0,0
3998532.0,0
3998536.0,0
3998542.0,0
3998543.0,0
3998545.0,0
3998549.0,0
3998551.0,0
3998555.0,0
3998557.0,0
3998559.0,0
3998563.0,0
3998564.0,0
3998572.0,0
3998576.0,0
3998578.0,0
3998580.0,0
3998591.0,0
3998593.0,1
3998596.0,0
3998600.0,0
3998604.0,0
3998609.0,0
3998615.0,0
3998620.0,0
3998623.0,1
3998624.0,0
3998625.0,0
3998626.0,0
3998627.0,1
3998631.0,0
3998633.0,0
3998639.0,1
3998641.0,1
3998646.0,0
3998647.0,0
3998648.0,1
3998650.0,0
3998660.0,0
3998661.0,0
3998670.0,1
3998673.0,1
3998675.0,0
3998684.0,0
3998698.0,0
3998700.0,0
3998704.0,0
3998707.0,0
3998712.0,0
3998717.0,0
3998723.0,0
3998738.0,0
3998741.0,0
3998743.0,0
3998748.0,0
3998753.0,0
3998754.0,0
3998755.0,0
3998757.0,0
3998759.0,0
3998772.0,0
3998785.0,0
3998788.0,0
3998794.0,0
3998797.0,0
3998805.0,0
3998807.0,0
3998812.0,0
3998815.0,0
3998817.0,0
3998818.0,1
3998819.0,0
3998826.0,1
3998831.0,0
3998836.0,0
3998840.0,0
3998841.0,1
3998844.0,0
3998845.0,0
3998846.0,0
3998854.0,0
3998855.0,0
3998873.0,0
3998883.0,0
3998884.0,0
3998889.0,0
3998891.0,0
3998898.0,0
3998905.0,0
3998906.0,0
3998909.0,0
3998911.0,0
3998916.0,0
3998927.0,0
3998930.0,0
3998931.0,0
3998932.0,0
3998934.0,0
3998941.0,0
3998948.0,0
3998958.0,0
3998966.0,0
3998968.0,0
3998969.0,0
3998972.0,0
3998976.0,0
3998980.0,0
3998985.0,0
3998987.0,0
3998988.0,0
3998995.0,0
3998996.0,0
3998997.0,0
3998999.0,0
3999001.0,0
3999002.0,0
3999003.0,0
3999011.0,0
3999015.0,0
3999017.0,1
3999022.0,0
3999035.0,0
3999037.0,0
3999039.0,0
3999043.0,0
3999044.0,0
3999046.0,0
3999047.0,0
3999050.0,0
3999053.0,0
3999054.0,0
3999058.0,0
3999059.0,0
3999061.0,0
3999062.0,0
3999065.0,0
3999070.0,0
3999074.0,0
3999079.0,0
3999081.0,0
3999086.0,0
3999097.0,0
3999100.0,0
3999102.0,0
3999107.0,1
3999108.0,0
3999116.0,0
3999118.0,0
3999119.0,0
3999125.0,0
3999130.0,0
3999131.0,0
3999136.0,0
3999141.0,0
3999143.0,0
3999146.0,0
3999148.0,0
3999151.0,0
3999154.0,0
3999160.0,0
3999161.0,0
3999163.0,0
3999170.0,0
3999171.0,0
3999174.0,0
3999180.0,0
3999182.0,1
3999189.0,0
3999190.0,0
3999194.0,0
3999195.0,0
3999200.0,0
3999203.0,0
3999210.0,0
3999211.0,0
3999215.0,0
3999219.0,0
3999228.0,0
3999231.0,0
3999232.0,0
3999238.0,0
3999240.0,0
3999241.0,0
3999244.0,0
3999246.0,0
3999258.0,0
3999259.0,0
3999263.0,0
3999264.0,0
3999271.0,0
3999279.0,0
3999282.0,0
3999284.0,0
3999286.0,0
3999289.0,0
3999293.0,0
3999295.0,0
3999296.0,0
3999299.0,0
3999307.0,0
3999309.0,0
3999311.0,0
3999312.0,0
3999314.0,0
3999316.0,1
3999318.0,0
3999321.0,0
3999322.0,0
3999326.0,0
3999327.0,0
3999328.0,0
3999334.0,0
3999335.0,0
3999340.0,0
3999341.0,0
3999346.0,0
3999352.0,0
3999354.0,0
3999357.0,0
3999360.0,0
3999363.0,0
3999365.0,0
3999367.0,0
3999369.0,0
3999372.0,1
3999376.0,0
3999379.0,0
3999380.0,0
3999381.0,1
3999383.0,0
3999390.0,0
3999393.0,0
3999396.0,0
3999397.0,0
3999400.0,0
3999401.0,1
3999407.0,1
3999412.0,0
3999415.0,0
3999416.0,0
3999418.0,1
3999426.0,0
3999427.0,1
3999436.0,0
3999449.0,0
3999458.0,0
3999460.0,0
3999470.0,0
3999471.0,0
3999472.0,0
3999480.0,0
3999481.0,0
3999482.0,0
3999483.0,0
3999487.0,0
3999489.0,1
3999491.0,1
3999493.0,1
3999496.0,0
3999497.0,1
3999498.0,0
3999499.0,1
3999501.0,0
3999504.0,0
3999508.0,0
3999512.0,0
3999514.0,0
3999517.0,0
3999519.0,0
3999522.0,0
3999530.0,0
3999531.0,0
3999539.0,0
3999541.0,0
3999542.0,0
3999547.0,0
3999548.0,0
3999549.0,0
3999551.0,0
3999555.0,0
3999556.0,0
3999557.0,0
3999558.0,0
3999559.0,0
3999560.0,0
3999561.0,0
3999568.0,0
3999579.0,0
3999581.0,0
3999582.0,1
3999583.0,0
3999585.0,0
3999587.0,1
3999588.0,0
3999589.0,0
3999593.0,0
3999594.0,0
3999599.0,0
3999601.0,0
3999604.0,0
3999605.0,0
3999607.0,0
3999608.0,0
3999610.0,0
3999611.0,0
3999612.0,0
3999615.0,0
3999621.0,0
3999623.0,0
3999625.0,0
3999626.0,0
3999627.0,0
3999629.0,0
3999632.0,0
3999633.0,0
3999634.0,0
3999635.0,0
3999637.0,0
3999638.0,1
3999639.0,1
3999640.0,0
3999642.0,0
3999643.0,0
3999644.0,1
3999645.0,1
3999651.0,0
3999660.0,0
3999663.0,1
3999665.0,1
3999673.0,0
3999698.0,0
3999702.0,0
3999703.0,0
3999707.0,0
3999710.0,0
3999722.0,0
3999725.0,0
3999730.0,0
3999731.0,0
3999732.0,0
3999733.0,1
3999734.0,0
3999735.0,1
3999736.0,0
3999737.0,0
3999738.0,0
3999744.0,0
3999747.0,0
3999749.0,0
3999751.0,1
3999753.0,1
3999758.0,1
3999777.0,0
3999779.0,0
3999784.0,0
3999787.0,0
3999789.0,0
3999815.0,0
3999818.0,0
3999819.0,0
3999820.0,0
3999830.0,0
3999835.0,0
3999836.0,0
3999837.0,0
3999843.0,0
3999845.0,0
3999847.0,0
3999850.0,0
3999852.0,0
3999856.0,0
3999857.0,1
3999863.0,0
3999864.0,0
3999866.0,0
3999868.0,0
3999872.0,0
3999880.0,0
3999883.0,0
3999888.0,0
3999889.0,0
3999890.0,0
3999898.0,0
3999900.0,0
3999904.0,0
3999905.0,0
3999911.0,0
3999913.0,0
3999916.0,0
3999917.0,1
3999919.0,0
3999924.0,0
3999926.0,0
3999934.0,0
3999936.0,0
3999942.0,0
3999950.0,0
3999953.0,1
3999957.0,0
3999959.0,0
3999961.0,0
3999962.0,0
3999966.0,0
3999968.0,0
3999972.0,0
3999973.0,0
3999974.0,0
3999975.0,0
3999976.0,0
3999979.0,0
3999981.0,0
3999982.0,0
3999985.0,0
3999987.0,0
3999990.0,0
3999991.0,0
3999992.0,0
3999994.0,0
3999997.0,0
3999999.0,0
4000004.0,0
4000007.0,0
4000010.0,0
4000013.0,0
4000016.0,0
4000021.0,1
4000022.0,1
4000023.0,0
4000027.0,0
4000033.0,0
4000038.0,0
4000039.0,0
4000044.0,0
4000045.0,0
4000046.0,0
4000049.0,0
4000052.0,0
4000056.0,0
4000057.0,0
4000058.0,0
4000059.0,0
4000061.0,0
4000071.0,0
4000072.0,0
4000078.0,0
4000083.0,0
4000086.0,0
4000092.0,0
4000094.0,0
4000098.0,1
4000100.0,0
4000111.0,0
4000119.0,0
4000122.0,0
4000124.0,1
4000126.0,0
4000127.0,1
4000130.0,0
4000133.0,0
4000141.0,0
4000146.0,0
4000147.0,0
4000148.0,0
4000149.0,0
4000156.0,0
4000157.0,0
4000158.0,0
4000159.0,0
4000160.0,0
4000166.0,0
4000172.0,0
4000173.0,0
4000183.0,0
4000187.0,0
4000188.0,0
4000190.0,0
4000193.0,0
4000199.0,0
4000202.0,0
4000207.0,0
4000209.0,0
4000210.0,0
4000218.0,0
4000219.0,0
4000224.0,0
4000240.0,0
4000245.0,0
4000246.0,0
4000250.0,1
4000256.0,0
4000262.0,0
4000268.0,0
4000270.0,0
4000271.0,1
4000273.0,0
4000274.0,0
4000276.0,0
4000278.0,1
4000281.0,0
4000283.0,1
4000288.0,0
4000290.0,0
4000292.0,0
4000293.0,0
4000296.0,0
4000300.0,0
4000307.0,0
4000312.0,0
4000315.0,1
4000319.0,1
4000320.0,0
4000321.0,1
4000323.0,0
4000324.0,0
4000326.0,0
4000327.0,0
4000330.0,0
4000331.0,0
4000332.0,0
4000333.0,0
4000341.0,0
4000343.0,0
4000353.0,0
4000354.0,0
4000355.0,0
4000358.0,0
4000360.0,0
4000363.0,0
4000366.0,0
4000368.0,0
4000370.0,0
4000373.0,1
4000375.0,0
4000377.0,0
4000380.0,0
4000382.0,0
4000383.0,0
4000384.0,0
4000385.0,1
4000389.0,0
4000390.0,0
4000395.0,0
4000399.0,1
4000400.0,0
4000404.0,1
4000405.0,0
4000406.0,1
4000407.0,0
4000409.0,1
4000412.0,0
4000420.0,0
4000435.0,0
4000448.0,0
4000451.0,0
4000458.0,0
4000462.0,0
4000464.0,0
4000465.0,0
4000468.0,0
4000476.0,0
4000479.0,0
4000482.0,0
4000484.0,0
4000486.0,0
4000489.0,0
4000492.0,0
4000507.0,0
4000510.0,0
4000512.0,0
4000516.0,0
4000519.0,0
4000523.0,0
4000531.0,0
4000532.0,0
4000534.0,0
4000535.0,0
4000537.0,0
4000538.0,0
4000541.0,0
4000548.0,0
4000549.0,0
4000552.0,0
4000554.0,0
4000559.0,0
4000563.0,0
4000567.0,0
4000568.0,0
4000574.0,0
4000579.0,0
4000588.0,1
4000591.0,1
4000597.0,0
4000599.0,0
4000602.0,0
4000604.0,0
4000609.0,0
4000613.0,0
4000615.0,0
4000616.0,0
4000617.0,0
4000618.0,0
4000623.0,0
4000627.0,0
4000630.0,0
4000633.0,0
4000638.0,0
4000646.0,0
4000649.0,0
4000652.0,0
4000654.0,0
4000662.0,0
4000666.0,0
4000670.0,0
4000671.0,0
4000672.0,0
4000674.0,0
4000679.0,0
4000691.0,0
4000692.0,0
4000693.0,0
4000694.0,0
4000696.0,0
4000698.0,0
4000713.0,0
4000716.0,0
4000730.0,0
4000731.0,0
4000732.0,0
4000734.0,0
4000739.0,0
4000746.0,0
4000748.0,0
4000749.0,0
4000755.0,0
4000761.0,0
4000762.0,0
4000769.0,0
4000777.0,0
4000778.0,0
4000780.0,0
4000786.0,0
4000787.0,0
4000788.0,0
4000790.0,0
4000793.0,0
4000804.0,0
4000817.0,0
4000818.0,0
4000824.0,1
4000834.0,0
4000837.0,0
4000839.0,0
4000840.0,0
4000844.0,0
4000847.0,0
4000851.0,0
4000856.0,0
4000857.0,0
4000876.0,0
4000881.0,0
4000895.0,1
4000901.0,0
4000902.0,0
4000904.0,0
4000911.0,0
4000916.0,0
4000917.0,0
4000919.0,0
4000920.0,0
4000921.0,0
4000924.0,0
4000928.0,0
4000930.0,0
4000932.0,0
4000933.0,0
4000934.0,0
4000938.0,0
4000944.0,0
4000959.0,0
4000964.0,0
4000974.0,0
4000983.0,0
4000993.0,0
4000995.0,0
4000998.0,0
4001002.0,0
4001004.0,0
4001010.0,1
4001014.0,1
4001015.0,0
4001016.0,0
4001018.0,0
4001021.0,0
4001022.0,0
4001025.0,0
4001026.0,0
4001029.0,0
4001030.0,0
4001032.0,0
4001037.0,0
4001043.0,0
4001046.0,0
4001047.0,0
4001052.0,0
4001053.0,0
4001054.0,0
4001055.0,0
4001063.0,0
4001071.0,0
4001073.0,0
4001075.0,0
4001080.0,0
4001083.0,0
4001089.0,0
4001090.0,0
4001091.0,0
4001108.0,0
4001113.0,0
4001121.0,0
4001123.0,0
4001135.0,0
4001144.0,0
4001153.0,0
4001154.0,0
4001155.0,0
4001164.0,0
4001166.0,0
4001167.0,0
4001168.0,0
4001172.0,0
4001173.0,0
4001182.0,0
4001184.0,0
4001187.0,0
4001190.0,0
4001192.0,0
4001196.0,0
4001199.0,1
4001202.0,0
4001203.0,0
4001211.0,0
4001217.0,0
4001221.0,0
4001224.0,0
4001228.0,1
4001234.0,0
4001237.0,0
4001242.0,0
4001244.0,0
4001246.0,0
4001249.0,0
4001251.0,0
4001257.0,0
4001262.0,0
4001263.0,1
4001280.0,0
4001283.0,0
4001286.0,0
4001292.0,0
4001303.0,0
4001304.0,0
4001305.0,0
4001306.0,0
4001307.0,0
4001310.0,0
4001312.0,0
4001313.0,0
4001314.0,0
4001319.0,0
4001322.0,0
4001323.0,0
4001331.0,0
4001332.0,0
4001334.0,0
4001335.0,0
4001336.0,0
4001339.0,0
4001340.0,0
4001347.0,0
4001356.0,0
4001359.0,0
4001362.0,0
4001368.0,0
4001376.0,0
4001377.0,0
4001380.0,0
4001381.0,0
4001389.0,0
4001390.0,0
4001397.0,0
4001399.0,0
4001400.0,0
4001403.0,0
4001404.0,0
4001412.0,0
4001413.0,0
4001417.0,0
4001420.0,0
4001422.0,0
4001428.0,0
4001429.0,0
4001430.0,0
4001431.0,0
4001434.0,0
4001441.0,0
4001443.0,0
4001447.0,0
4001448.0,0
4001449.0,0
4001451.0,0
4001452.0,0
4001455.0,0
4001457.0,0
4001460.0,0
4001461.0,0
4001464.0,0
4001470.0,0
4001472.0,0
4001473.0,0
4001475.0,0
4001476.0,1
4001481.0,0
4001483.0,0
4001484.0,0
4001486.0,0
4001495.0,0
4001496.0,0
4001499.0,0
4001501.0,0
4001502.0,0
4001505.0,0
4001506.0,0
4001510.0,0
4001513.0,0
4001514.0,0
4001521.0,0
4001526.0,0
4001527.0,0
4001529.0,0
4001530.0,0
4001533.0,0
4001534.0,0
4001547.0,0
4001549.0,1
4001552.0,0
4001553.0,1
4001556.0,0
4001559.0,0
4001566.0,1
4001570.0,0
4001572.0,0
4001574.0,0
4001575.0,0
4001577.0,1
4001581.0,0
4001584.0,0
4001595.0,0
4001598.0,0
4001602.0,0
4001606.0,0
4001607.0,0
4001608.0,0
4001609.0,0
4001611.0,0
4001617.0,0
4001618.0,0
4001621.0,0
4001623.0,0
4001624.0,0
4001627.0,0
4001628.0,1
4001640.0,0
4001641.0,0
4001644.0,1
4001646.0,0
4001649.0,1
4001651.0,1
4001652.0,0
4001657.0,0
4001660.0,0
4001661.0,0
4001664.0,0
4001665.0,0
4001669.0,0
4001670.0,0
4001672.0,0
4001674.0,0
4001684.0,0
4001691.0,0
4001692.0,0
4001696.0,0
4001700.0,0
4001701.0,0
4001704.0,0
4001709.0,0
4001710.0,0
4001716.0,0
4001719.0,0
4001720.0,0
4001723.0,0
4001727.0,1
4001729.0,0
4001731.0,0
4001732.0,0
4001738.0,0
4001740.0,0
4001743.0,0
4001745.0,0
4001748.0,0
4001755.0,0
4001756.0,0
4001757.0,0
4001760.0,0
4001761.0,0
4001763.0,0
4001764.0,0
4001766.0,0
4001773.0,0
4001774.0,0
4001775.0,0
4001778.0,0
4001779.0,0
4001780.0,0
4001784.0,0
4001786.0,0
4001788.0,0
4001792.0,0
4001794.0,0
4001801.0,1
4001802.0,0
4001808.0,0
4001809.0,0
4001817.0,0
4001819.0,0
4001820.0,0
4001823.0,0
4001824.0,0
4001825.0,0
4001830.0,0
4001832.0,0
4001834.0,0
4001835.0,0
4001836.0,0
4001838.0,0
4001839.0,0
4001840.0,0
4001844.0,0
4001848.0,0
4001849.0,0
4001850.0,0
4001852.0,0
4001853.0,0
4001854.0,0
4001857.0,0
4001868.0,0
4001869.0,0
4001873.0,0
4001876.0,0
4001877.0,0
4001883.0,0
4001894.0,0
4001910.0,0
4001913.0,0
4001915.0,0
4001916.0,0
4001918.0,0
4001919.0,0
4001920.0,1
4001921.0,0
4001926.0,0
4001928.0,0
4001930.0,0
4001932.0,0
4001934.0,0
4001936.0,0
4001939.0,0
4001940.0,0
4001942.0,0
4001944.0,0
4001948.0,0
4001952.0,0
4001958.0,0
4001969.0,1
4001974.0,0
4001989.0,0
4002001.0,0
4002011.0,0
4002019.0,0
4002020.0,0
4002024.0,0
4002027.0,0
4002034.0,0
4002040.0,0
4002042.0,0
4002043.0,0
4002048.0,0
4002051.0,0
4002055.0,0
4002065.0,0
4002068.0,0
4002070.0,0
4002079.0,0
4002084.0,0
4002090.0,0
4002091.0,0
4002094.0,0
4002095.0,0
4002096.0,0
4002097.0,0
4002102.0,0
4002114.0,0
4002119.0,0
4002120.0,0
4002122.0,0
4002125.0,0
4002135.0,0
4002136.0,0
4002142.0,0
4002146.0,0
4002158.0,0
4002160.0,0
4002163.0,0
4002172.0,0
4002178.0,0
4002180.0,0
4002184.0,0
4002204.0,0
4002206.0,0
4002208.0,0
4002209.0,0
4002211.0,0
4002212.0,0
4002214.0,0
4002222.0,0
4002225.0,0
4002230.0,1
4002231.0,0
4002232.0,0
4002235.0,0
4002242.0,0
4002243.0,0
4002244.0,0
4002251.0,0
4002256.0,0
4002258.0,0
4002262.0,0
4002274.0,0
4002275.0,0
4002280.0,0
4002286.0,0
4002287.0,0
4002292.0,0
4002293.0,0
4002305.0,0
4002308.0,0
4002309.0,0
4002319.0,0
4002322.0,0
4002324.0,0
4002328.0,0
4002330.0,0
4002335.0,0
4002342.0,0
4002345.0,0
4002347.0,0
4002351.0,0
4002353.0,0
4002354.0,0
4002365.0,0
4002368.0,0
4002369.0,0
4002371.0,0
4002377.0,1
4002390.0,1
4002391.0,0
4002393.0,0
4002397.0,0
4002399.0,0
4002415.0,0
4002416.0,0
4002420.0,0
4002422.0,0
4002433.0,0
4002434.0,0
4002437.0,0
4002439.0,0
4002446.0,0
4002452.0,0
4002454.0,0
4002463.0,0
4002465.0,0
4002466.0,0
4002467.0,1
4002469.0,0
4002477.0,0
4002486.0,0
4002487.0,0
4002490.0,0
4002493.0,0
4002495.0,0
4002497.0,1
4002498.0,0
4002502.0,0
4002504.0,1
4002509.0,0
4002512.0,0
4002515.0,0
4002517.0,0
4002519.0,0
4002520.0,0
4002521.0,0
4002526.0,0
4002527.0,0
4002532.0,0
4002542.0,0
4002544.0,0
4002545.0,0
4002546.0,0
4002547.0,0
4002549.0,0
4002563.0,0
4002580.0,0
4002581.0,0
4002597.0,0
4002601.0,0
4002606.0,0
4002608.0,0
4002609.0,0
4002624.0,0
4002625.0,0
4002630.0,0
4002634.0,0
4002645.0,0
4002652.0,0
4002658.0,0
4002661.0,0
4002664.0,0
4002668.0,0
4002683.0,0
4002686.0,0
4002689.0,0
4002696.0,0
4002698.0,0
4002699.0,0
4002703.0,0
4002706.0,0
4002707.0,0
4002720.0,0
4002722.0,0
4002724.0,0
4002726.0,0
4002732.0,0
4002734.0,0
4002741.0,0
4002748.0,0
4002750.0,0
4002751.0,0
4002755.0,0
4002756.0,0
4002760.0,0
4002761.0,0
4002763.0,0
4002774.0,0
4002781.0,0
4002785.0,0
4002786.0,0
4002788.0,0
4002791.0,0
4002798.0,0
4002807.0,0
4002808.0,0
4002811.0,0
4002812.0,0
4002814.0,0
4002822.0,0
4002825.0,0
4002834.0,0
4002835.0,0
4002838.0,0
4002841.0,0
4002848.0,0
4002855.0,0
4002857.0,0
4002861.0,1
4002865.0,0
4002870.0,0
4002872.0,1
4002873.0,0
4002883.0,0
4002886.0,1
4002887.0,0
4002889.0,0
4002891.0,0
4002895.0,0
4002896.0,0
4002901.0,0
4002902.0,0
4002907.0,0
4002910.0,0
4002918.0,0
4002919.0,0
4002921.0,0
4002922.0,0
4002923.0,0
4002926.0,0
4002927.0,0
4002932.0,0
4002933.0,0
4002934.0,0
4002938.0,0
4002945.0,0
4002952.0,0
4002957.0,0
4002958.0,0
4002964.0,0
4002966.0,0
4002969.0,0
4002973.0,0
4002974.0,0
4002975.0,0
4002984.0,0
4002986.0,0
4002987.0,0
4003014.0,0
4003022.0,0
4003026.0,0
4003028.0,0
4003030.0,0
4003037.0,0
4003041.0,0
4003045.0,1
4003051.0,0
4003061.0,0
4003062.0,0
4003065.0,0
4003067.0,0
4003068.0,0
4003069.0,0
4003071.0,0
4003073.0,0
4003075.0,0
4003080.0,0
4003081.0,0
4003097.0,0
4003099.0,0
4003100.0,0
4003102.0,0
4003104.0,0
4003121.0,0
4003125.0,0
4003126.0,0
4003128.0,0
4003143.0,0
4003147.0,0
4003155.0,0
4003165.0,0
4003166.0,0
4003168.0,0
4003169.0,0
4003177.0,0
4003182.0,0
4003184.0,0
4003194.0,0
4003212.0,0
4003226.0,0
4003230.0,0
4003236.0,0
4003241.0,0
4003253.0,0
4003256.0,0
4003261.0,0
4003265.0,0
4003271.0,0
4003273.0,0
4003276.0,0
4003279.0,0
4003281.0,0
4003283.0,0
4003284.0,0
4003298.0,0
4003304.0,0
4003306.0,0
4003312.0,0
4003318.0,0
4003335.0,0
4003337.0,0
4003339.0,0
4003343.0,0
4003349.0,0
4003361.0,0
4003363.0,1
4003364.0,0
4003369.0,0
4003372.0,0
4003374.0,0
4003383.0,0
4003384.0,1
4003386.0,0
4003388.0,0
4003392.0,0
4003394.0,0
4003396.0,0
4003397.0,0
4003402.0,0
4003411.0,0
4003413.0,0
4003415.0,0
4003422.0,1
4003424.0,0
4003433.0,0
4003437.0,0
4003438.0,0
4003447.0,0
4003448.0,0
4003449.0,0
4003454.0,0
4003456.0,0
4003457.0,0
4003463.0,0
4003467.0,0
4003468.0,0
4003472.0,0
4003474.0,0
4003480.0,0
4003486.0,0
4003487.0,1
4003489.0,0
4003491.0,0
4003493.0,0
4003508.0,0
4003513.0,0
4003516.0,0
4003517.0,0
4003519.0,0
4003520.0,0
4003523.0,0
4003529.0,0
4003531.0,0
4003541.0,0
4003550.0,0
4003553.0,0
4003563.0,0
4003564.0,0
4003568.0,0
4003571.0,1
4003590.0,0
4003598.0,0
4003602.0,0
4003603.0,0
4003607.0,0
4003609.0,0
4003610.0,1
4003612.0,0
4003615.0,1
4003619.0,0
4003625.0,0
4003633.0,0
4003638.0,0
4003640.0,0
4003641.0,0
4003643.0,0
4003649.0,0
4003651.0,0
4003655.0,0
4003660.0,0
4003666.0,0
4003668.0,0
4003676.0,0
4003677.0,0
4003678.0,0
4003681.0,0
4003685.0,0
4003695.0,0
4003697.0,0
4003701.0,0
4003704.0,0
4003706.0,0
4003707.0,0
4003709.0,1
4003710.0,1
4003714.0,0
4003717.0,1
4003718.0,0
4003720.0,0
4003724.0,1
4003727.0,0
4003728.0,0
4003730.0,0
4003735.0,1
4003745.0,1
4003747.0,0
4003752.0,0
4003775.0,0
4003776.0,0
4003780.0,0
4003784.0,0
4003803.0,0
4003814.0,0
4003815.0,0
4003819.0,0
4003820.0,0
4003821.0,0
4003826.0,0
4003828.0,0
4003829.0,0
4003832.0,0
4003841.0,0
4003842.0,0
4003853.0,0
4003855.0,0
4003862.0,0
4003865.0,0
4003874.0,0
4003882.0,0
4003886.0,0
4003887.0,0
4003888.0,0
4003889.0,0
4003892.0,0
4003893.0,0
4003894.0,0
4003896.0,0
4003901.0,0
4003908.0,0
4003910.0,0
4003912.0,0
4003914.0,0
4003925.0,0
4003931.0,0
4003936.0,0
4003942.0,0
4003947.0,1
4003948.0,0
4003952.0,0
4003956.0,0
4003963.0,0
4003966.0,0
4003968.0,0
4003969.0,0
4003970.0,1
4003979.0,0
4003989.0,0
4003995.0,0
4004001.0,0
4004005.0,0
4004023.0,0
4004037.0,0
4004040.0,0
4004042.0,0
4004044.0,0
4004047.0,0
4004049.0,0
4004051.0,0
4004055.0,0
4004057.0,0
4004058.0,0
4004061.0,0
4004069.0,0
4004073.0,0
4004075.0,0
4004083.0,0
4004088.0,0
4004093.0,0
4004096.0,0
4004109.0,0
4004111.0,0
4004113.0,0
4004115.0,0
4004121.0,0
4004122.0,0
4004129.0,0
4004133.0,0
4004134.0,0
4004139.0,0
4004146.0,0
4004147.0,0
4004150.0,0
4004152.0,0
4004153.0,0
4004155.0,0
4004156.0,0
4004157.0,0
4004158.0,0
4004159.0,0
4004161.0,0
4004163.0,0
4004166.0,0
4004167.0,0
4004169.0,0
4004171.0,0
4004174.0,0
4004175.0,0
4004176.0,0
4004178.0,0
4004180.0,0
4004183.0,0
4004185.0,0
4004186.0,1
4004187.0,0
4004190.0,0
4004192.0,0
4004194.0,0
4004199.0,0
4004200.0,0
4004202.0,0
4004205.0,0
4004209.0,0
4004210.0,0
4004211.0,0
4004214.0,0
4004216.0,0
4004219.0,0
4004220.0,0
4004222.0,0
4004227.0,0
4004230.0,0
4004232.0,0
4004233.0,0
4004234.0,0
4004238.0,0
4004240.0,0
4004243.0,0
4004246.0,0
4004255.0,0
4004256.0,0
4004257.0,0
4004258.0,0
4004260.0,0
4004264.0,1
4004268.0,0
4004269.0,0
4004275.0,1
4004280.0,0
4004281.0,1
4004282.0,0
4004284.0,0
4004290.0,0
4004291.0,0
4004292.0,0
4004293.0,0
4004296.0,1
4004298.0,0
4004299.0,0
